date,sp500_true,sp500_pred
2018-01-16,2776.419921875,2090.9746
2018-01-17,2802.56005859375,2090.8345
2018-01-18,2798.030029296875,2091.0427
2018-01-19,2810.300048828125,2090.8616
2018-01-20,2810.300048828125,2090.8616
2018-01-21,2810.300048828125,2090.8616
2018-01-22,2832.969970703125,2090.7063
2018-01-23,2839.1298828125,2091.1055
2018-01-24,2837.5400390625,2090.8662
2018-01-25,2839.25,2091.1824
2018-01-26,2872.8701171875,2091.1824
2018-01-27,2872.8701171875,2091.1824
2018-01-28,2872.8701171875,2091.1824
2018-01-29,2853.530029296875,2091.1824
2018-01-30,2822.429931640625,2093.0544
2018-01-31,2823.81005859375,2093.1816
2018-02-01,2821.97998046875,2091.8887
2018-02-02,2762.1298828125,2092.8816
2018-02-03,2762.1298828125,2092.8816
2018-02-04,2762.1298828125,2092.8816
2018-02-05,2648.93994140625,2092.9429
2018-02-06,2695.139892578125,2092.9985
2018-02-07,2681.659912109375,2092.757
2018-02-08,2581.0,2093.0422
2018-02-09,2619.550048828125,2062.749
2018-02-10,2619.550048828125,2062.749
2018-02-11,2619.550048828125,2062.749
2018-02-12,2656.0,2062.376
2018-02-13,2662.93994140625,2062.1636
2018-02-14,2698.6298828125,2061.626
2018-02-15,2731.199951171875,2062.0752
2018-02-16,2732.219970703125,2061.736
2018-02-17,2732.219970703125,2061.736
2018-02-18,2732.219970703125,2061.736
2018-02-19,2732.219970703125,2061.736
2018-02-20,2716.260009765625,2061.593
2018-02-21,2701.330078125,2062.2896
2018-02-22,2703.9599609375,2061.7769
2018-02-23,2747.300048828125,2062.2031
2018-02-24,2747.300048828125,2062.2031
2018-02-25,2747.300048828125,2062.2031
2018-02-26,2779.60009765625,2062.2031
2018-02-27,2744.280029296875,2062.2031
2018-02-28,2713.830078125,2064.348
2018-03-01,2677.669921875,2066.9219
2018-03-02,2691.25,2067.059
2018-03-03,2691.25,2067.059
2018-03-04,2691.25,2067.059
2018-03-05,2720.93994140625,2066.1726
2018-03-06,2728.1201171875,2066.3586
2018-03-07,2726.800048828125,2066.294
2018-03-08,2738.969970703125,2066.3335
2018-03-09,2786.570068359375,2066.425
2018-03-10,2786.570068359375,2066.425
2018-03-11,2786.570068359375,2066.425
2018-03-12,2783.02001953125,2062.8787
2018-03-13,2765.31005859375,2062.2556
2018-03-14,2749.47998046875,2062.0967
2018-03-15,2747.330078125,2061.2493
2018-03-16,2752.010009765625,2061.5288
2018-03-17,2752.010009765625,2061.5288
2018-03-18,2752.010009765625,2061.5288
2018-03-19,2712.919921875,2169.0017
2018-03-20,2716.93994140625,2169.1274
2018-03-21,2711.929931640625,2169.4597
2018-03-22,2643.68994140625,2169.1147
2018-03-23,2588.260009765625,2169.2385
2018-03-24,2588.260009765625,2169.2385
2018-03-25,2588.260009765625,2169.2385
2018-03-26,2658.550048828125,2169.2385
2018-03-27,2612.6201171875,2169.2385
2018-03-28,2605.0,2179.5708
2018-03-29,2640.8701171875,2179.6162
2018-03-30,2640.8701171875,2179.6162
2018-03-31,2640.8701171875,2179.6162
2018-04-01,2640.8701171875,2188.3137
2018-04-02,2581.8798828125,2188.4646
2018-04-03,2614.449951171875,2180.0422
2018-04-04,2644.68994140625,2180.6785
2018-04-05,2662.840087890625,2180.8887
2018-04-06,2604.469970703125,2181.494
2018-04-07,2604.469970703125,2181.494
2018-04-08,2604.469970703125,2181.494
2018-04-09,2613.159912109375,2181.5303
2018-04-10,2656.8701171875,2191.336
2018-04-11,2642.18994140625,2191.01
2018-04-12,2663.989990234375,2191.3723
2018-04-13,2656.300048828125,2191.3992
2018-04-14,2656.300048828125,2191.3992
2018-04-15,2656.300048828125,2191.3992
2018-04-16,2677.840087890625,2191.73
2018-04-17,2706.389892578125,2191.695
2018-04-18,2708.639892578125,2191.7576
2018-04-19,2693.1298828125,2192.1113
2018-04-20,2670.139892578125,2192.0317
2018-04-21,2670.139892578125,2192.0317
2018-04-22,2670.139892578125,2192.0317
2018-04-23,2670.2900390625,2192.2156
2018-04-24,2634.56005859375,2192.2156
2018-04-25,2639.39990234375,2192.2156
2018-04-26,2666.93994140625,2191.102
2018-04-27,2669.909912109375,2190.7808
2018-04-28,2669.909912109375,2190.7808
2018-04-29,2669.909912109375,2190.7808
2018-04-30,2648.050048828125,2190.9604
2018-05-01,2654.800048828125,2162.2498
2018-05-02,2635.669921875,2162.416
2018-05-03,2629.72998046875,2162.036
2018-05-04,2663.419921875,2162.3398
2018-05-05,2663.419921875,2162.3398
2018-05-06,2663.419921875,2162.3398
2018-05-07,2672.6298828125,2162.3652
2018-05-08,2671.919921875,2149.5474
2018-05-09,2697.7900390625,2149.6255
2018-05-10,2723.070068359375,2149.9304
2018-05-11,2727.719970703125,2149.7827
2018-05-12,2727.719970703125,2149.7827
2018-05-13,2727.719970703125,2149.7827
2018-05-14,2730.1298828125,2150.1167
2018-05-15,2711.449951171875,2150.0554
2018-05-16,2722.4599609375,2150.0378
2018-05-17,2720.1298828125,2150.4412
2018-05-18,2712.969970703125,2150.2805
2018-05-19,2712.969970703125,2150.2805
2018-05-20,2712.969970703125,2150.2805
2018-05-21,2733.010009765625,2150.5435
2018-05-22,2724.43994140625,2150.5435
2018-05-23,2733.2900390625,2150.5435
2018-05-24,2727.760009765625,2155.5627
2018-05-25,2721.330078125,2155.3552
2018-05-26,2721.330078125,2155.3552
2018-05-27,2721.330078125,2155.3552
2018-05-28,2721.330078125,2155.3552
2018-05-29,2689.860107421875,2155.4707
2018-05-30,2724.010009765625,2160.9722
2018-05-31,2705.27001953125,2162.1611
2018-06-01,2734.6201171875,2167.8389
2018-06-02,2734.6201171875,2167.8389
2018-06-03,2734.6201171875,2167.8389
2018-06-04,2746.8701171875,2168.7598
2018-06-05,2748.800048828125,2169.5176
2018-06-06,2772.35009765625,2171.227
2018-06-07,2770.3701171875,2171.385
2018-06-08,2779.030029296875,2171.9856
2018-06-09,2779.030029296875,2171.9856
2018-06-10,2779.030029296875,2171.9856
2018-06-11,2782.0,2172.0276
2018-06-12,2786.85009765625,2172.588
2018-06-13,2775.6298828125,2172.519
2018-06-14,2782.489990234375,2172.4866
2018-06-15,2779.659912109375,2172.7764
2018-06-16,2779.659912109375,2172.7764
2018-06-17,2779.659912109375,2172.7764
2018-06-18,2773.75,2172.7363
2018-06-19,2762.590087890625,2172.7097
2018-06-20,2767.320068359375,2172.7097
2018-06-21,2749.760009765625,2172.7097
2018-06-22,2754.8798828125,2183.157
2018-06-23,2754.8798828125,2183.157
2018-06-24,2754.8798828125,2183.157
2018-06-25,2717.070068359375,2183.0056
2018-06-26,2723.06005859375,2183.0667
2018-06-27,2699.6298828125,2142.642
2018-06-28,2716.31005859375,2141.7898
2018-06-29,2718.3701171875,2140.719
2018-06-30,2718.3701171875,2140.719
2018-07-01,2718.3701171875,2146.0845
2018-07-02,2726.7099609375,2145.4429
2018-07-03,2713.219970703125,2144.6323
2018-07-04,2713.219970703125,2144.6323
2018-07-05,2736.610107421875,2147.4692
2018-07-06,2759.820068359375,2147.121
2018-07-07,2759.820068359375,2147.121
2018-07-08,2759.820068359375,2147.121
2018-07-09,2784.169921875,2147.6772
2018-07-10,2793.840087890625,2147.7922
2018-07-11,2774.02001953125,2147.884
2018-07-12,2798.2900390625,2147.9395
2018-07-13,2801.31005859375,2147.9287
2018-07-14,2801.31005859375,2147.9287
2018-07-15,2801.31005859375,2147.9287
2018-07-16,2798.429931640625,2148.0698
2018-07-17,2809.550048828125,2148.1255
2018-07-18,2815.6201171875,2148.381
2018-07-19,2804.489990234375,2148.381
2018-07-20,2801.830078125,2148.381
2018-07-21,2801.830078125,2148.381
2018-07-22,2801.830078125,2148.381
2018-07-23,2806.97998046875,2150.961
2018-07-24,2820.39990234375,2150.9075
2018-07-25,2846.070068359375,2151.1218
2018-07-26,2837.43994140625,2174.9094
2018-07-27,2818.820068359375,2174.4255
2018-07-28,2818.820068359375,2174.4255
2018-07-29,2818.820068359375,2174.4255
2018-07-30,2802.60009765625,2173.916
2018-07-31,2816.2900390625,2174.1794
2018-08-01,2813.360107421875,2172.3774
2018-08-02,2827.219970703125,2160.9475
2018-08-03,2840.35009765625,2160.7188
2018-08-04,2840.35009765625,2160.7188
2018-08-05,2840.35009765625,2160.7188
2018-08-06,2850.39990234375,2160.4082
2018-08-07,2858.449951171875,2160.181
2018-08-08,2857.699951171875,2160.7258
2018-08-09,2853.580078125,2160.7769
2018-08-10,2833.280029296875,2160.5635
2018-08-11,2833.280029296875,2160.5635
2018-08-12,2833.280029296875,2160.5635
2018-08-13,2821.929931640625,2160.6616
2018-08-14,2839.9599609375,2160.6094
2018-08-15,2818.3701171875,2160.9385
2018-08-16,2840.68994140625,2160.9385
2018-08-17,2850.1298828125,2160.9385
2018-08-18,2850.1298828125,2160.9385
2018-08-19,2850.1298828125,2160.9385
2018-08-20,2857.050048828125,2161.4568
2018-08-21,2862.9599609375,2161.3965
2018-08-22,2861.820068359375,2161.5017
2018-08-23,2856.97998046875,2176.7341
2018-08-24,2874.68994140625,2175.9258
2018-08-25,2874.68994140625,2175.9258
2018-08-26,2874.68994140625,2175.9258
2018-08-27,2896.739990234375,2175.2664
2018-08-28,2897.52001953125,2175.27
2018-08-29,2914.0400390625,2175.125
2018-08-30,2901.1298828125,2180.7896
2018-08-31,2901.52001953125,2180.6907
2018-09-01,2901.52001953125,2186.1143
2018-09-02,2901.52001953125,2186.1143
2018-09-03,2901.52001953125,2186.1143
2018-09-04,2896.719970703125,2186.354
2018-09-05,2888.60009765625,2186.2185
2018-09-06,2878.050048828125,2186.2144
2018-09-07,2871.679931640625,2186.2688
2018-09-08,2871.679931640625,2186.2688
2018-09-09,2871.679931640625,2186.2688
2018-09-10,2877.1298828125,2186.4915
2018-09-11,2887.889892578125,2186.4329
2018-09-12,2888.919921875,2186.4124
2018-09-13,2904.179931640625,2186.6138
2018-09-14,2904.97998046875,2186.6138
2018-09-15,2904.97998046875,2186.6138
2018-09-16,2904.97998046875,2186.6138
2018-09-17,2888.800048828125,2186.6138
2018-09-18,2904.31005859375,2187.8213
2018-09-19,2907.949951171875,2187.9302
2018-09-20,2930.75,2187.9722
2018-09-21,2929.669921875,2178.7075
2018-09-22,2929.669921875,2178.7075
2018-09-23,2929.669921875,2178.7075
2018-09-24,2919.3701171875,2178.5718
2018-09-25,2915.56005859375,2178.7183
2018-09-26,2905.969970703125,2178.4595
2018-09-27,2914.0,2178.9395
2018-09-28,2913.97998046875,2168.278
2018-09-29,2913.97998046875,2168.278
2018-09-30,2913.97998046875,2168.278
2018-10-01,2924.590087890625,2173.8513
2018-10-02,2923.429931640625,2174.219
2018-10-03,2925.510009765625,2174.4192
2018-10-04,2901.610107421875,2174.4285
2018-10-05,2885.570068359375,2348.7798
2018-10-06,2885.570068359375,2348.7798
2018-10-07,2885.570068359375,2348.7798
2018-10-08,2884.429931640625,2348.7798
2018-10-09,2880.340087890625,2348.8767
2018-10-10,2785.679931640625,2349.0054
2018-10-11,2728.3701171875,2348.7402
2018-10-12,2767.1298828125,2348.9807
2018-10-13,2767.1298828125,2348.9807
2018-10-14,2767.1298828125,2348.9807
2018-10-15,2750.7900390625,2348.9807
2018-10-16,2809.919921875,2348.9807
2018-10-17,2809.2099609375,2340.905
2018-10-18,2768.780029296875,2340.9438
2018-10-19,2767.780029296875,2344.2336
2018-10-20,2767.780029296875,2344.2336
2018-10-21,2767.780029296875,2344.2336
2018-10-22,2755.8798828125,2344.64
2018-10-23,2740.68994140625,2344.3176
2018-10-24,2656.10009765625,2344.233
2018-10-25,2705.570068359375,2344.7124
2018-10-26,2658.68994140625,2344.1658
2018-10-27,2658.68994140625,2344.1658
2018-10-28,2658.68994140625,2344.1658
2018-10-29,2641.25,2338.7522
2018-10-30,2682.6298828125,2340.1199
2018-10-31,2711.739990234375,2340.055
2018-11-01,2740.3701171875,2312.7627
2018-11-02,2723.06005859375,2312.3252
2018-11-03,2723.06005859375,2312.3252
2018-11-04,2723.06005859375,2312.3252
2018-11-05,2738.31005859375,2312.9648
2018-11-06,2755.449951171875,2312.6582
2018-11-07,2813.889892578125,2313.0352
2018-11-08,2806.830078125,2313.1753
2018-11-09,2781.010009765625,2313.4568
2018-11-10,2781.010009765625,2313.4568
2018-11-11,2781.010009765625,2313.4568
2018-11-12,2726.219970703125,2313.4568
2018-11-13,2722.179931640625,2313.4568
2018-11-14,2701.580078125,2313.4568
2018-11-15,2730.199951171875,2315.593
2018-11-16,2736.27001953125,2339.133
2018-11-17,2736.27001953125,2339.133
2018-11-18,2736.27001953125,2339.133
2018-11-19,2690.72998046875,2339.1252
2018-11-20,2641.889892578125,2339.4011
2018-11-21,2649.929931640625,2339.6477
2018-11-22,2649.929931640625,2339.6477
2018-11-23,2632.56005859375,2339.9312
2018-11-24,2632.56005859375,2339.9312
2018-11-25,2632.56005859375,2339.9312
2018-11-26,2673.449951171875,2340.1921
2018-11-27,2682.169921875,2340.0586
2018-11-28,2743.7900390625,2340.9985
2018-11-29,2737.800048828125,2341.7053
2018-11-30,2760.169921875,2341.705
2018-12-01,2760.169921875,2403.0662
2018-12-02,2760.169921875,2403.0662
2018-12-03,2790.3701171875,2403.5881
2018-12-04,2700.06005859375,2403.7922
2018-12-05,2700.06005859375,2403.7922
2018-12-06,2695.949951171875,2403.7917
2018-12-07,2633.080078125,2403.3794
2018-12-08,2633.080078125,2403.3794
2018-12-09,2633.080078125,2403.3794
2018-12-10,2637.719970703125,2403.8328
2018-12-11,2636.780029296875,2403.6487
2018-12-12,2651.070068359375,2403.747
2018-12-13,2650.5400390625,2403.747
2018-12-14,2599.949951171875,2403.747
2018-12-15,2599.949951171875,2403.747
2018-12-16,2599.949951171875,2403.747
2018-12-17,2545.93994140625,2414.1428
2018-12-18,2546.159912109375,2423.5383
2018-12-19,2506.9599609375,2424.053
2018-12-20,2467.419921875,2424.132
2018-12-21,2416.6201171875,2424.2507
2018-12-22,2416.6201171875,2424.2507
2018-12-23,2416.6201171875,2424.2507
2018-12-24,2351.10009765625,2424.4128
2018-12-25,2351.10009765625,2424.4128
2018-12-26,2467.699951171875,2424.565
2018-12-27,2488.830078125,2424.5334
2018-12-28,2485.739990234375,2463.4028
2018-12-29,2485.739990234375,2463.4028
2018-12-30,2485.739990234375,2463.4028
2018-12-31,2506.85009765625,2463.5317
2019-01-01,2506.85009765625,2461.2344
2019-01-02,2510.030029296875,2460.3525
2019-01-03,2447.889892578125,2461.1719
2019-01-04,2531.93994140625,2461.7537
2019-01-05,2531.93994140625,2461.7537
2019-01-06,2531.93994140625,2461.7537
2019-01-07,2549.68994140625,2461.694
2019-01-08,2574.409912109375,2461.0715
2019-01-09,2584.9599609375,2461.2715
2019-01-10,2596.639892578125,2461.703
2019-01-11,2596.260009765625,2461.958
2019-01-12,2596.260009765625,2461.958
2019-01-13,2596.260009765625,2461.958
2019-01-14,2582.610107421875,2461.958
2019-01-15,2610.300048828125,2461.958
2019-01-16,2616.10009765625,2458.8389
2019-01-17,2635.9599609375,2458.7761
2019-01-18,2670.7099609375,2458.9673
2019-01-19,2670.7099609375,2458.9673
2019-01-20,2670.7099609375,2458.9673
2019-01-21,2670.7099609375,2458.9673
2019-01-22,2632.89990234375,2452.2424
2019-01-23,2638.699951171875,2451.8135
2019-01-24,2642.330078125,2452.0952
2019-01-25,2664.760009765625,2452.5344
2019-01-26,2664.760009765625,2452.5344
2019-01-27,2664.760009765625,2452.5344
2019-01-28,2643.85009765625,2452.359
2019-01-29,2640.0,2454.4592
2019-01-30,2681.050048828125,2454.483
2019-01-31,2704.10009765625,2453.0142
2019-02-01,2706.530029296875,2448.5547
2019-02-02,2706.530029296875,2448.5547
2019-02-03,2706.530029296875,2448.5547
2019-02-04,2724.8701171875,2449.108
2019-02-05,2737.699951171875,2448.4072
2019-02-06,2731.610107421875,2448.0974
2019-02-07,2706.050048828125,2448.3923
2019-02-08,2707.8798828125,2448.3584
2019-02-09,2707.8798828125,2448.3584
2019-02-10,2707.8798828125,2448.3584
2019-02-11,2709.800048828125,2448.5186
2019-02-12,2744.72998046875,2448.5186
2019-02-13,2753.030029296875,2448.5186
2019-02-14,2745.72998046875,2448.046
2019-02-15,2775.60009765625,2447.873
2019-02-16,2775.60009765625,2447.873
2019-02-17,2775.60009765625,2447.873
2019-02-18,2775.60009765625,2447.873
2019-02-19,2779.760009765625,2448.1782
2019-02-20,2784.699951171875,2444.215
2019-02-21,2774.8798828125,2444.155
2019-02-22,2792.669921875,2443.7915
2019-02-23,2792.669921875,2443.7915
2019-02-24,2792.669921875,2443.7915
2019-02-25,2796.110107421875,2444.2583
2019-02-26,2793.89990234375,2444.1682
2019-02-27,2792.3798828125,2459.0376
2019-02-28,2784.489990234375,2459.1191
2019-03-01,2803.68994140625,2455.3022
2019-03-02,2803.68994140625,2455.3022
2019-03-03,2803.68994140625,2455.3022
2019-03-04,2792.81005859375,2455.1711
2019-03-05,2789.64990234375,2455.632
2019-03-06,2771.449951171875,2455.7175
2019-03-07,2748.929931640625,2455.563
2019-03-08,2743.070068359375,2455.3188
2019-03-09,2743.070068359375,2455.3188
2019-03-10,2743.070068359375,2455.3188
2019-03-11,2783.300048828125,2455.2856
2019-03-12,2791.52001953125,2455.6465
2019-03-13,2810.919921875,2455.6465
2019-03-14,2808.47998046875,2455.6465
2019-03-15,2822.47998046875,2455.655
2019-03-16,2822.47998046875,2455.655
2019-03-17,2822.47998046875,2455.655
2019-03-18,2832.93994140625,2455.824
2019-03-19,2832.570068359375,2455.9954
2019-03-20,2824.22998046875,2452.0718
2019-03-21,2854.8798828125,2452.3157
2019-03-22,2800.7099609375,2451.9392
2019-03-23,2800.7099609375,2451.9392
2019-03-24,2800.7099609375,2451.9392
2019-03-25,2798.360107421875,2452.1006
2019-03-26,2818.4599609375,2451.9805
2019-03-27,2805.3701171875,2478.979
2019-03-28,2815.43994140625,2479.944
2019-03-29,2834.39990234375,2480.56
2019-03-30,2834.39990234375,2480.56
2019-03-31,2834.39990234375,2480.56
2019-04-01,2867.18994140625,2465.032
2019-04-02,2867.239990234375,2465.8508
2019-04-03,2873.39990234375,2465.9412
2019-04-04,2879.389892578125,2466.147
2019-04-05,2892.739990234375,2466.3755
2019-04-06,2892.739990234375,2466.3755
2019-04-07,2892.739990234375,2466.3755
2019-04-08,2895.77001953125,2466.9539
2019-04-09,2878.199951171875,2466.9238
2019-04-10,2888.2099609375,2466.9238
2019-04-11,2888.320068359375,2466.9238
2019-04-12,2907.409912109375,2467.957
2019-04-13,2907.409912109375,2467.957
2019-04-14,2907.409912109375,2467.957
2019-04-15,2905.580078125,2468.1821
2019-04-16,2907.06005859375,2468.0364
2019-04-17,2900.449951171875,2459.1372
2019-04-18,2905.030029296875,2459.1523
2019-04-19,2905.030029296875,2459.1523
2019-04-20,2905.030029296875,2459.1523
2019-04-21,2905.030029296875,2459.1523
2019-04-22,2907.969970703125,2459.256
2019-04-23,2933.679931640625,2320.2083
2019-04-24,2927.25,2319.6233
2019-04-25,2926.169921875,2324.5369
2019-04-26,2939.8798828125,2323.8489
2019-04-27,2939.8798828125,2323.8489
2019-04-28,2939.8798828125,2323.8489
2019-04-29,2943.030029296875,2325.0022
2019-04-30,2945.830078125,2324.6023
2019-05-01,2923.72998046875,2319.4426
2019-05-02,2917.52001953125,2319.512
2019-05-03,2945.639892578125,2319.405
2019-05-04,2945.639892578125,2319.405
2019-05-05,2945.639892578125,2319.405
2019-05-06,2932.469970703125,2319.4155
2019-05-07,2884.050048828125,2319.4084
2019-05-08,2879.419921875,2319.4553
2019-05-09,2870.719970703125,2319.4553
2019-05-10,2881.39990234375,2319.4553
2019-05-11,2881.39990234375,2319.4553
2019-05-12,2881.39990234375,2319.4553
2019-05-13,2811.8701171875,2315.7014
2019-05-14,2834.409912109375,2315.6633
2019-05-15,2850.9599609375,2315.4858
2019-05-16,2876.320068359375,2324.8157
2019-05-17,2859.530029296875,2325.2705
2019-05-18,2859.530029296875,2325.2705
2019-05-19,2859.530029296875,2325.2705
2019-05-20,2840.22998046875,2324.972
2019-05-21,2864.360107421875,2324.9897
2019-05-22,2856.27001953125,2325.6104
2019-05-23,2822.239990234375,2323.7651
2019-05-24,2826.06005859375,2323.5735
2019-05-25,2826.06005859375,2323.5735
2019-05-26,2826.06005859375,2323.5735
2019-05-27,2826.06005859375,2323.5735
2019-05-28,2802.389892578125,2324.9124
2019-05-29,2783.02001953125,2325.0837
2019-05-30,2788.860107421875,2324.8892
2019-05-31,2752.06005859375,2324.9004
2019-06-01,2752.06005859375,2320.1711
2019-06-02,2752.06005859375,2320.1711
2019-06-03,2744.449951171875,2320.15
2019-06-04,2803.27001953125,2320.1838
2019-06-05,2826.14990234375,2320.1624
2019-06-06,2843.489990234375,2320.1484
2019-06-07,2873.340087890625,2320.1484
2019-06-08,2873.340087890625,2320.1484
2019-06-09,2873.340087890625,2320.1484
2019-06-10,2886.72998046875,2320.1484
2019-06-11,2885.719970703125,2317.5757
2019-06-12,2879.840087890625,2317.6633
2019-06-13,2891.639892578125,2317.7495
2019-06-14,2886.97998046875,2351.8887
2019-06-15,2886.97998046875,2351.8887
2019-06-16,2886.97998046875,2351.8887
2019-06-17,2889.669921875,2351.2463
2019-06-18,2917.75,2350.4365
2019-06-19,2926.4599609375,2349.5781
2019-06-20,2954.179931640625,2349.1284
2019-06-21,2950.4599609375,2350.77
2019-06-22,2950.4599609375,2350.77
2019-06-23,2950.4599609375,2350.77
2019-06-24,2945.35009765625,2350.2148
2019-06-25,2917.3798828125,2349.448
2019-06-26,2913.780029296875,2349.2297
2019-06-27,2924.919921875,2349.0842
2019-06-28,2941.760009765625,2349.0845
2019-06-29,2941.760009765625,2349.0845
2019-06-30,2941.760009765625,2349.0845
2019-07-01,2964.330078125,2342.678
2019-07-02,2973.010009765625,2342.6946
2019-07-03,2995.820068359375,2342.59
2019-07-04,2995.820068359375,2342.59
2019-07-05,2990.409912109375,2342.584
2019-07-06,2990.409912109375,2342.584
2019-07-07,2990.409912109375,2342.584
2019-07-08,2975.949951171875,2342.584
2019-07-09,2979.6298828125,2342.584
2019-07-10,2993.070068359375,2347.67
2019-07-11,2999.909912109375,2347.5354
2019-07-12,3013.77001953125,2347.5125
2019-07-13,3013.77001953125,2347.5125
2019-07-14,3013.77001953125,2347.5125
2019-07-15,3014.300048828125,2347.4272
2019-07-16,3004.0400390625,2324.7898
2019-07-17,2984.419921875,2323.5654
2019-07-18,2995.110107421875,2322.9421
2019-07-19,2976.610107421875,2322.5679
2019-07-20,2976.610107421875,2322.5679
2019-07-21,2976.610107421875,2322.5679
2019-07-22,2985.030029296875,2322.8225
2019-07-23,3005.469970703125,2322.2212
2019-07-24,3019.56005859375,2321.993
2019-07-25,3003.669921875,2321.3633
2019-07-26,3025.860107421875,2320.7217
2019-07-27,3025.860107421875,2320.7217
2019-07-28,3025.860107421875,2320.7217
2019-07-29,3020.969970703125,2320.363
2019-07-30,3013.179931640625,2320.3838
2019-07-31,2980.3798828125,2320.3953
2019-08-01,2953.56005859375,2317.9858
2019-08-02,2932.050048828125,2317.9805
2019-08-03,2932.050048828125,2317.9805
2019-08-04,2932.050048828125,2317.9805
2019-08-05,2844.739990234375,2317.9805
2019-08-06,2881.77001953125,2317.9805
2019-08-07,2883.97998046875,2318.565
2019-08-08,2938.090087890625,2318.5327
2019-08-09,2918.64990234375,2318.5544
2019-08-10,2918.64990234375,2318.5544
2019-08-11,2918.64990234375,2318.5544
2019-08-12,2882.699951171875,2318.4468
2019-08-13,2926.320068359375,2340.7842
2019-08-14,2840.60009765625,2339.9106
2019-08-15,2847.60009765625,2338.995
2019-08-16,2888.679931640625,2338.55
2019-08-17,2888.679931640625,2338.55
2019-08-18,2888.679931640625,2338.55
2019-08-19,2923.64990234375,2324.214
2019-08-20,2900.510009765625,2323.6453
2019-08-21,2924.429931640625,2322.625
2019-08-22,2922.949951171875,2322.0947
2019-08-23,2847.110107421875,2321.544
2019-08-24,2847.110107421875,2321.544
2019-08-25,2847.110107421875,2321.544
2019-08-26,2878.3798828125,2320.8271
2019-08-27,2869.159912109375,2320.6296
2019-08-28,2887.93994140625,2320.6821
2019-08-29,2924.580078125,2320.4353
2019-08-30,2926.4599609375,2320.575
2019-08-31,2926.4599609375,2320.575
2019-09-01,2926.4599609375,2370.5237
2019-09-02,2926.4599609375,2370.5237
2019-09-03,2906.27001953125,2370.5237
2019-09-04,2937.780029296875,2370.5237
2019-09-05,2976.0,2377.0132
2019-09-06,2978.7099609375,2376.9136
2019-09-07,2978.7099609375,2376.9136
2019-09-08,2978.7099609375,2376.9136
2019-09-09,2978.429931640625,2377.2317
2019-09-10,2979.389892578125,2377.1772
2019-09-11,3000.929931640625,2372.5354
2019-09-12,3009.570068359375,2372.4583
2019-09-13,3007.389892578125,2371.9917
2019-09-14,3007.389892578125,2371.9917
2019-09-15,3007.389892578125,2371.9917
2019-09-16,2997.9599609375,2371.522
2019-09-17,3005.699951171875,2383.0266
2019-09-18,3006.72998046875,2382.9243
2019-09-19,3006.7900390625,2382.6792
2019-09-20,2992.070068359375,2382.5027
2019-09-21,2992.070068359375,2382.5027
2019-09-22,2992.070068359375,2382.5027
2019-09-23,2991.780029296875,2382.667
2019-09-24,2966.60009765625,2382.5654
2019-09-25,2984.8701171875,2382.681
2019-09-26,2977.6201171875,2382.786
2019-09-27,2961.7900390625,2382.8425
2019-09-28,2961.7900390625,2382.8425
2019-09-29,2961.7900390625,2382.8425
2019-09-30,2976.739990234375,2382.9534
2019-10-01,2940.25,2371.6782
2019-10-02,2887.610107421875,2371.6782
2019-10-03,2910.6298828125,2368.4019
2019-10-04,2952.010009765625,2368.3296
2019-10-05,2952.010009765625,2368.3296
2019-10-06,2952.010009765625,2368.3296
2019-10-07,2938.7900390625,2368.341
2019-10-08,2893.06005859375,2368.1929
2019-10-09,2919.39990234375,2392.0703
2019-10-10,2938.1298828125,2392.5806
2019-10-11,2970.27001953125,2392.085
2019-10-12,2970.27001953125,2392.085
2019-10-13,2970.27001953125,2392.085
2019-10-14,2966.14990234375,2392.456
2019-10-15,2995.679931640625,2392.317
2019-10-16,2989.68994140625,2386.7563
2019-10-17,2997.949951171875,2386.4583
2019-10-18,2986.199951171875,2385.9531
2019-10-19,2986.199951171875,2385.9531
2019-10-20,2986.199951171875,2385.9531
2019-10-21,3006.719970703125,2385.862
2019-10-22,2995.989990234375,2385.8596
2019-10-23,3004.52001953125,2385.7258
2019-10-24,3010.2900390625,2385.7234
2019-10-25,3022.550048828125,2385.7537
2019-10-26,3022.550048828125,2385.7537
2019-10-27,3022.550048828125,2385.7537
2019-10-28,3039.419921875,2385.6985
2019-10-29,3036.889892578125,2385.8613
2019-10-30,3046.77001953125,2385.8613
2019-10-31,3037.56005859375,2385.8613
2019-11-01,3066.909912109375,2390.332
2019-11-02,3066.909912109375,2390.332
2019-11-03,3066.909912109375,2390.332
2019-11-04,3078.27001953125,2390.2598
2019-11-05,3074.6201171875,2390.2473
2019-11-06,3076.780029296875,2371.471
2019-11-07,3085.179931640625,2371.222
2019-11-08,3093.080078125,2370.7935
2019-11-09,3093.080078125,2730.675
2019-11-10,3093.080078125,2730.675
2019-11-11,3087.010009765625,2730.675
2019-11-12,3091.840087890625,2730.7148
2019-11-13,3094.0400390625,2730.2075
2019-11-14,3096.6298828125,2732.6567
2019-11-15,3120.4599609375,2732.0757
2019-11-16,3120.4599609375,2732.0757
2019-11-17,3120.4599609375,2732.0757
2019-11-18,3122.030029296875,2731.997
2019-11-19,3120.179931640625,2731.6943
2019-11-20,3108.4599609375,2731.6836
2019-11-21,3103.5400390625,2731.6929
2019-11-22,3110.2900390625,2731.6538
2019-11-23,3110.2900390625,2731.6538
2019-11-24,3110.2900390625,2731.6538
