date,sp500_true,sp500_pred
2018-01-20,2810.300048828125,2644.406
2018-01-21,2810.300048828125,2644.406
2018-01-22,2832.969970703125,2644.231
2018-01-23,2839.1298828125,2644.68
2018-01-24,2837.5400390625,2644.411
2018-01-25,2839.25,2644.7666
2018-01-26,2872.8701171875,2644.7666
2018-01-27,2872.8701171875,2644.7666
2018-01-28,2872.8701171875,2644.7666
2018-01-29,2853.530029296875,2644.7666
2018-01-30,2822.429931640625,2644.677
2018-01-31,2823.81005859375,2644.671
2018-02-01,2821.97998046875,2642.0479
2018-02-02,2762.1298828125,2657.6462
2018-02-03,2762.1298828125,2657.6462
2018-02-04,2762.1298828125,2657.6462
2018-02-05,2648.93994140625,2657.4539
2018-02-06,2695.139892578125,2657.9062
2018-02-07,2681.659912109375,2658.3582
2018-02-08,2581.0,2658.0981
2018-02-09,2619.550048828125,2623.7578
2018-02-10,2619.550048828125,2623.7578
2018-02-11,2619.550048828125,2623.7578
2018-02-12,2656.0,2623.5286
2018-02-13,2662.93994140625,2623.0107
2018-02-14,2698.6298828125,2622.4448
2018-02-15,2731.199951171875,2622.6865
2018-02-16,2732.219970703125,2622.3103
2018-02-17,2732.219970703125,2622.3103
2018-02-18,2732.219970703125,2622.3103
2018-02-19,2732.219970703125,2622.3103
2018-02-20,2716.260009765625,2622.1511
2018-02-21,2701.330078125,2622.9246
2018-02-22,2703.9599609375,2622.3555
2018-02-23,2747.300048828125,2622.8284
2018-02-24,2747.300048828125,2622.8284
2018-02-25,2747.300048828125,2622.8284
2018-02-26,2779.60009765625,2622.8284
2018-02-27,2744.280029296875,2622.8284
2018-02-28,2713.830078125,2622.6982
2018-03-01,2677.669921875,2628.622
2018-03-02,2691.25,2628.6138
2018-03-03,2691.25,2628.6138
2018-03-04,2691.25,2628.6138
2018-03-05,2720.93994140625,2611.224
2018-03-06,2728.1201171875,2610.6653
2018-03-07,2726.800048828125,2610.597
2018-03-08,2738.969970703125,2610.4358
2018-03-09,2786.570068359375,2609.9592
2018-03-10,2786.570068359375,2609.9592
2018-03-11,2786.570068359375,2609.9592
2018-03-12,2783.02001953125,2605.9258
2018-03-13,2765.31005859375,2605.102
2018-03-14,2749.47998046875,2604.5635
2018-03-15,2747.330078125,2603.395
2018-03-16,2752.010009765625,2603.4705
2018-03-17,2752.010009765625,2603.4705
2018-03-18,2752.010009765625,2603.4705
2018-03-19,2712.919921875,2706.8062
2018-03-20,2716.93994140625,2707.0193
2018-03-21,2711.929931640625,2707.5837
2018-03-22,2643.68994140625,2706.9978
2018-03-23,2588.260009765625,2707.2083
2018-03-24,2588.260009765625,2707.2083
2018-03-25,2588.260009765625,2707.2083
2018-03-26,2658.550048828125,2707.2083
2018-03-27,2612.6201171875,2707.2083
2018-03-28,2605.0,2708.5835
2018-03-29,2640.8701171875,2708.5894
2018-03-30,2640.8701171875,2708.5894
2018-03-31,2640.8701171875,2708.5894
2018-04-01,2640.8701171875,2717.8704
2018-04-02,2581.8798828125,2717.8896
2018-04-03,2614.449951171875,2728.045
2018-04-04,2644.68994140625,2726.9578
2018-04-05,2662.840087890625,2726.513
2018-04-06,2604.469970703125,2725.973
2018-04-07,2604.469970703125,2725.973
2018-04-08,2604.469970703125,2725.973
2018-04-09,2613.159912109375,2725.646
2018-04-10,2656.8701171875,2741.2122
2018-04-11,2642.18994140625,2741.419
2018-04-12,2663.989990234375,2741.4417
2018-04-13,2656.300048828125,2741.6553
2018-04-14,2656.300048828125,2741.6553
2018-04-15,2656.300048828125,2741.6553
2018-04-16,2677.840087890625,2741.6328
2018-04-17,2706.389892578125,2741.5725
2018-04-18,2708.639892578125,2741.6807
2018-04-19,2693.1298828125,2742.2969
2018-04-20,2670.139892578125,2742.159
2018-04-21,2670.139892578125,2742.159
2018-04-22,2670.139892578125,2742.159
2018-04-23,2670.2900390625,2742.4785
2018-04-24,2634.56005859375,2742.4785
2018-04-25,2639.39990234375,2742.4785
2018-04-26,2666.93994140625,2742.3254
2018-04-27,2669.909912109375,2742.2812
2018-04-28,2669.909912109375,2742.2812
2018-04-29,2669.909912109375,2742.2812
2018-04-30,2648.050048828125,2742.306
2018-05-01,2654.800048828125,2768.043
2018-05-02,2635.669921875,2767.5515
2018-05-03,2629.72998046875,2767.7644
2018-05-04,2663.419921875,2767.819
2018-05-05,2663.419921875,2767.819
2018-05-06,2663.419921875,2767.819
2018-05-07,2672.6298828125,2767.5315
2018-05-08,2671.919921875,2744.859
2018-05-09,2697.7900390625,2745.5547
2018-05-10,2723.070068359375,2745.321
2018-05-11,2727.719970703125,2744.8264
2018-05-12,2727.719970703125,2744.8264
2018-05-13,2727.719970703125,2744.8264
2018-05-14,2730.1298828125,2744.519
2018-05-15,2711.449951171875,2744.4148
2018-05-16,2722.4599609375,2744.385
2018-05-17,2720.1298828125,2745.0698
2018-05-18,2712.969970703125,2744.7974
2018-05-19,2712.969970703125,2744.7974
2018-05-20,2712.969970703125,2744.7974
2018-05-21,2733.010009765625,2745.2437
2018-05-22,2724.43994140625,2745.2437
2018-05-23,2733.2900390625,2745.2437
2018-05-24,2727.760009765625,2746.589
2018-05-25,2721.330078125,2746.534
2018-05-26,2721.330078125,2746.534
2018-05-27,2721.330078125,2746.534
2018-05-28,2721.330078125,2746.534
2018-05-29,2689.860107421875,2746.5647
2018-05-30,2724.010009765625,2739.771
2018-05-31,2705.27001953125,2738.2246
2018-06-01,2734.6201171875,2742.5422
2018-06-02,2734.6201171875,2742.5422
2018-06-03,2734.6201171875,2742.5422
2018-06-04,2746.8701171875,2741.8474
2018-06-05,2748.800048828125,2740.6675
2018-06-06,2772.35009765625,2742.2024
2018-06-07,2770.3701171875,2742.6118
2018-06-08,2779.030029296875,2742.7947
2018-06-09,2779.030029296875,2742.7947
2018-06-10,2779.030029296875,2742.7947
2018-06-11,2782.0,2742.6025
2018-06-12,2786.85009765625,2742.577
2018-06-13,2775.6298828125,2742.4578
2018-06-14,2782.489990234375,2742.4014
2018-06-15,2779.659912109375,2742.9028
2018-06-16,2779.659912109375,2742.9028
2018-06-17,2779.659912109375,2742.9028
2018-06-18,2773.75,2742.8335
2018-06-19,2762.590087890625,2742.7874
2018-06-20,2767.320068359375,2742.7874
2018-06-21,2749.760009765625,2742.7874
2018-06-22,2754.8798828125,2745.6492
2018-06-23,2754.8798828125,2745.6492
2018-06-24,2754.8798828125,2745.6492
2018-06-25,2717.070068359375,2745.6035
2018-06-26,2723.06005859375,2745.6218
2018-06-27,2699.6298828125,2757.6287
2018-06-28,2716.31005859375,2758.5425
2018-06-29,2718.3701171875,2759.7092
2018-06-30,2718.3701171875,2759.7092
2018-07-01,2718.3701171875,2765.9792
2018-07-02,2726.7099609375,2766.8083
2018-07-03,2713.219970703125,2767.497
2018-07-04,2713.219970703125,2767.497
2018-07-05,2736.610107421875,2778.2212
2018-07-06,2759.820068359375,2778.9397
2018-07-07,2759.820068359375,2778.9397
2018-07-08,2759.820068359375,2778.9397
2018-07-09,2784.169921875,2778.3997
2018-07-10,2793.840087890625,2778.366
2018-07-11,2774.02001953125,2778.3752
2018-07-12,2798.2900390625,2778.4917
2018-07-13,2801.31005859375,2778.4695
2018-07-14,2801.31005859375,2778.4695
2018-07-15,2801.31005859375,2778.4695
2018-07-16,2798.429931640625,2778.7646
2018-07-17,2809.550048828125,2778.8809
2018-07-18,2815.6201171875,2779.4187
2018-07-19,2804.489990234375,2779.4187
2018-07-20,2801.830078125,2779.4187
2018-07-21,2801.830078125,2779.4187
2018-07-22,2801.830078125,2779.4187
2018-07-23,2806.97998046875,2781.2349
2018-07-24,2820.39990234375,2781.197
2018-07-25,2846.070068359375,2781.3486
2018-07-26,2837.43994140625,2753.551
2018-07-27,2818.820068359375,2754.0688
2018-07-28,2818.820068359375,2754.0688
2018-07-29,2818.820068359375,2754.0688
2018-07-30,2802.60009765625,2754.6982
2018-07-31,2816.2900390625,2754.8208
2018-08-01,2813.360107421875,2752.819
2018-08-02,2827.219970703125,2733.6904
2018-08-03,2840.35009765625,2733.9424
2018-08-04,2840.35009765625,2733.9424
2018-08-05,2840.35009765625,2733.9424
2018-08-06,2850.39990234375,2733.5461
2018-08-07,2858.449951171875,2733.556
2018-08-08,2857.699951171875,2733.3198
2018-08-09,2853.580078125,2733.4163
2018-08-10,2833.280029296875,2733.0146
2018-08-11,2833.280029296875,2733.0146
2018-08-12,2833.280029296875,2733.0146
2018-08-13,2821.929931640625,2733.1995
2018-08-14,2839.9599609375,2733.101
2018-08-15,2818.3701171875,2733.7205
2018-08-16,2840.68994140625,2733.7205
2018-08-17,2850.1298828125,2733.7205
2018-08-18,2850.1298828125,2733.7205
2018-08-19,2850.1298828125,2733.7205
2018-08-20,2857.050048828125,2734.1736
2018-08-21,2862.9599609375,2734.1206
2018-08-22,2861.820068359375,2734.2124
2018-08-23,2856.97998046875,2716.5505
2018-08-24,2874.68994140625,2717.53
2018-08-25,2874.68994140625,2717.53
2018-08-26,2874.68994140625,2717.53
2018-08-27,2896.739990234375,2718.2327
2018-08-28,2897.52001953125,2718.4797
2018-08-29,2914.0400390625,2718.5715
2018-08-30,2901.1298828125,2729.8486
2018-08-31,2901.52001953125,2730.578
2018-09-01,2901.52001953125,2737.0579
2018-09-02,2901.52001953125,2737.0579
2018-09-03,2901.52001953125,2737.0579
2018-09-04,2896.719970703125,2736.417
2018-09-05,2888.60009765625,2736.5522
2018-09-06,2878.050048828125,2737.1345
2018-09-07,2871.679931640625,2737.2366
2018-09-08,2871.679931640625,2737.2366
2018-09-09,2871.679931640625,2737.2366
2018-09-10,2877.1298828125,2737.6558
2018-09-11,2887.889892578125,2737.5454
2018-09-12,2888.919921875,2737.5073
2018-09-13,2904.179931640625,2737.8862
2018-09-14,2904.97998046875,2737.8862
2018-09-15,2904.97998046875,2737.8862
2018-09-16,2904.97998046875,2737.8862
2018-09-17,2888.800048828125,2737.8862
2018-09-18,2904.31005859375,2738.926
2018-09-19,2907.949951171875,2739.0193
2018-09-20,2930.75,2739.0554
2018-09-21,2929.669921875,2749.9878
2018-09-22,2929.669921875,2749.9878
2018-09-23,2929.669921875,2749.9878
2018-09-24,2919.3701171875,2750.118
2018-09-25,2915.56005859375,2749.9443
2018-09-26,2905.969970703125,2750.5469
2018-09-27,2914.0,2749.8835
2018-09-28,2913.97998046875,2730.8198
2018-09-29,2913.97998046875,2730.8198
2018-09-30,2913.97998046875,2730.8198
2018-10-01,2924.590087890625,2739.0771
2018-10-02,2923.429931640625,2738.3894
2018-10-03,2925.510009765625,2738.6458
2018-10-04,2901.610107421875,2738.239
2018-10-05,2885.570068359375,2831.734
2018-10-06,2885.570068359375,2831.734
2018-10-07,2885.570068359375,2831.734
2018-10-08,2884.429931640625,2831.734
2018-10-09,2880.340087890625,2831.8154
2018-10-10,2785.679931640625,2831.9236
2018-10-11,2728.3701171875,2831.7007
2018-10-12,2767.1298828125,2831.9028
2018-10-13,2767.1298828125,2831.9028
2018-10-14,2767.1298828125,2831.9028
2018-10-15,2750.7900390625,2831.9028
2018-10-16,2809.919921875,2831.9028
2018-10-17,2809.2099609375,2828.8132
2018-10-18,2768.780029296875,2828.8271
2018-10-19,2767.780029296875,2820.3772
2018-10-20,2767.780029296875,2820.3772
2018-10-21,2767.780029296875,2820.3772
2018-10-22,2755.8798828125,2819.93
2018-10-23,2740.68994140625,2820.0518
2018-10-24,2656.10009765625,2820.0337
2018-10-25,2705.570068359375,2819.7278
2018-10-26,2658.68994140625,2819.8408
2018-10-27,2658.68994140625,2819.8408
2018-10-28,2658.68994140625,2819.8408
2018-10-29,2641.25,2816.1384
2018-10-30,2682.6298828125,2816.4536
2018-10-31,2711.739990234375,2816.9421
2018-11-01,2740.3701171875,2768.0789
2018-11-02,2723.06005859375,2767.7087
2018-11-03,2723.06005859375,2767.7087
2018-11-04,2723.06005859375,2767.7087
2018-11-05,2738.31005859375,2768.2498
2018-11-06,2755.449951171875,2767.9907
2018-11-07,2813.889892578125,2768.3093
2018-11-08,2806.830078125,2768.4275
2018-11-09,2781.010009765625,2768.6658
2018-11-10,2781.010009765625,2768.6658
2018-11-11,2781.010009765625,2768.6658
2018-11-12,2726.219970703125,2768.6658
2018-11-13,2722.179931640625,2768.6658
2018-11-14,2701.580078125,2768.6658
2018-11-15,2730.199951171875,2769.4114
2018-11-16,2736.27001953125,2710.6985
2018-11-17,2736.27001953125,2710.6985
2018-11-18,2736.27001953125,2710.6985
2018-11-19,2690.72998046875,2710.205
2018-11-20,2641.889892578125,2709.477
2018-11-21,2649.929931640625,2708.867
2018-11-22,2649.929931640625,2708.867
2018-11-23,2632.56005859375,2708.9941
2018-11-24,2632.56005859375,2708.9941
2018-11-25,2632.56005859375,2708.9941
2018-11-26,2673.449951171875,2708.8093
2018-11-27,2682.169921875,2708.5986
2018-11-28,2743.7900390625,2709.373
2018-11-29,2737.800048828125,2710.011
2018-11-30,2760.169921875,2709.405
2018-12-01,2760.169921875,2778.1262
2018-12-02,2760.169921875,2778.1262
2018-12-03,2790.3701171875,2778.9102
2018-12-04,2700.06005859375,2779.0598
2018-12-05,2700.06005859375,2779.0598
2018-12-06,2695.949951171875,2779.0596
2018-12-07,2633.080078125,2778.7568
2018-12-08,2633.080078125,2778.7568
2018-12-09,2633.080078125,2778.7568
2018-12-10,2637.719970703125,2779.0896
2018-12-11,2636.780029296875,2778.9546
2018-12-12,2651.070068359375,2779.0269
2018-12-13,2650.5400390625,2779.0269
2018-12-14,2599.949951171875,2779.0269
2018-12-15,2599.949951171875,2779.0269
2018-12-16,2599.949951171875,2779.0269
2018-12-17,2545.93994140625,2784.0903
2018-12-18,2546.159912109375,2756.0886
2018-12-19,2506.9599609375,2754.7554
2018-12-20,2467.419921875,2755.0532
2018-12-21,2416.6201171875,2753.7546
2018-12-22,2416.6201171875,2753.7546
2018-12-23,2416.6201171875,2753.7546
2018-12-24,2351.10009765625,2753.8345
2018-12-25,2351.10009765625,2753.8345
2018-12-26,2467.699951171875,2754.234
2018-12-27,2488.830078125,2753.878
2018-12-28,2485.739990234375,2783.8728
2018-12-29,2485.739990234375,2783.8728
2018-12-30,2485.739990234375,2783.8728
2018-12-31,2506.85009765625,2784.0857
2019-01-01,2506.85009765625,2782.1497
2019-01-02,2510.030029296875,2781.5037
2019-01-03,2447.889892578125,2781.3914
2019-01-04,2531.93994140625,2782.1814
2019-01-05,2531.93994140625,2782.1814
2019-01-06,2531.93994140625,2782.1814
2019-01-07,2549.68994140625,2782.131
2019-01-08,2574.409912109375,2781.601
2019-01-09,2584.9599609375,2781.771
2019-01-10,2596.639892578125,2782.1384
2019-01-11,2596.260009765625,2782.3557
2019-01-12,2596.260009765625,2782.3557
2019-01-13,2596.260009765625,2611.6055
2019-01-14,2582.610107421875,2611.6055
2019-01-15,2610.300048828125,2611.6055
2019-01-16,2616.10009765625,2611.5454
2019-01-17,2635.9599609375,2611.544
2019-01-18,2670.7099609375,2611.5479
2019-01-19,2670.7099609375,2611.5479
2019-01-20,2670.7099609375,2611.5479
2019-01-21,2670.7099609375,2611.5479
2019-01-22,2632.89990234375,2645.9082
2019-01-23,2638.699951171875,2647.7744
2019-01-24,2642.330078125,2647.734
2019-01-25,2664.760009765625,2648.2004
2019-01-26,2664.760009765625,2648.2004
2019-01-27,2664.760009765625,2648.2004
2019-01-28,2643.85009765625,2648.1536
2019-01-29,2640.0,2649.347
2019-01-30,2681.050048828125,2649.6143
2019-01-31,2704.10009765625,2649.987
2019-02-01,2706.530029296875,2648.0935
2019-02-02,2706.530029296875,2648.0935
2019-02-03,2706.530029296875,2648.0935
2019-02-04,2724.8701171875,2647.43
2019-02-05,2737.699951171875,2646.889
2019-02-06,2731.610107421875,2646.6497
2019-02-07,2706.050048828125,2646.8774
2019-02-08,2707.8798828125,2646.8513
2019-02-09,2707.8798828125,2646.8513
2019-02-10,2707.8798828125,2646.8513
2019-02-11,2709.800048828125,2646.9749
2019-02-12,2744.72998046875,2646.9749
2019-02-13,2753.030029296875,2646.9749
2019-02-14,2745.72998046875,2646.9739
2019-02-15,2775.60009765625,2646.9734
2019-02-16,2775.60009765625,2646.9734
2019-02-17,2775.60009765625,2646.9734
2019-02-18,2775.60009765625,2646.9734
2019-02-19,2779.760009765625,2646.974
2019-02-20,2784.699951171875,2665.2378
2019-02-21,2774.8798828125,2666.0872
2019-02-22,2792.669921875,2668.007
2019-02-23,2792.669921875,2668.007
2019-02-24,2792.669921875,2668.007
2019-02-25,2796.110107421875,2668.1152
2019-02-26,2793.89990234375,2667.829
2019-02-27,2792.3798828125,2678.95
2019-02-28,2784.489990234375,2680.599
2019-03-01,2803.68994140625,2677.7004
2019-03-02,2803.68994140625,2677.7004
2019-03-03,2803.68994140625,2677.7004
2019-03-04,2792.81005859375,2677.7163
2019-03-05,2789.64990234375,2678.426
2019-03-06,2771.449951171875,2678.4885
2019-03-07,2748.929931640625,2678.3755
2019-03-08,2743.070068359375,2678.1973
2019-03-09,2743.070068359375,2678.1973
2019-03-10,2743.070068359375,2678.1973
2019-03-11,2783.300048828125,2678.173
2019-03-12,2791.52001953125,2678.437
2019-03-13,2810.919921875,2678.437
2019-03-14,2808.47998046875,2678.437
2019-03-15,2822.47998046875,2678.4368
2019-03-16,2822.47998046875,2678.4368
2019-03-17,2822.47998046875,2678.4368
2019-03-18,2832.93994140625,2678.4382
2019-03-19,2832.570068359375,2678.4392
2019-03-20,2824.22998046875,2696.6733
2019-03-21,2854.8798828125,2696.247
2019-03-22,2800.7099609375,2697.9907
2019-03-23,2800.7099609375,2697.9907
2019-03-24,2800.7099609375,2697.9907
2019-03-25,2798.360107421875,2699.0488
2019-03-26,2818.4599609375,2698.799
2019-03-27,2805.3701171875,2719.6914
2019-03-28,2815.43994140625,2721.6243
2019-03-29,2834.39990234375,2721.7383
2019-03-30,2834.39990234375,2721.7383
2019-03-31,2834.39990234375,2721.7383
2019-04-01,2867.18994140625,2714.215
2019-04-02,2867.239990234375,2714.5479
2019-04-03,2873.39990234375,2714.6287
2019-04-04,2879.389892578125,2714.8127
2019-04-05,2892.739990234375,2715.0176
2019-04-06,2892.739990234375,2715.0176
2019-04-07,2892.739990234375,2715.0176
2019-04-08,2895.77001953125,2715.5347
2019-04-09,2878.199951171875,2715.508
2019-04-10,2888.2099609375,2715.508
2019-04-11,2888.320068359375,2715.508
2019-04-12,2907.409912109375,2715.7078
2019-04-13,2907.409912109375,2715.7078
2019-04-14,2907.409912109375,2715.7078
2019-04-15,2905.580078125,2715.7554
2019-04-16,2907.06005859375,2715.7244
2019-04-17,2900.449951171875,2751.8735
2019-04-18,2905.030029296875,2751.502
2019-04-19,2905.030029296875,2751.502
2019-04-20,2905.030029296875,2751.502
2019-04-21,2905.030029296875,2751.502
2019-04-22,2907.969970703125,2752.605
2019-04-23,2933.679931640625,2886.6633
2019-04-24,2927.25,2886.9705
2019-04-25,2926.169921875,2869.0288
2019-04-26,2939.8798828125,2870.5164
2019-04-27,2939.8798828125,2870.5164
2019-04-28,2939.8798828125,2870.5164
2019-04-29,2943.030029296875,2867.9421
2019-04-30,2945.830078125,2868.6782
2019-05-01,2923.72998046875,2866.689
2019-05-02,2917.52001953125,2866.4514
2019-05-03,2945.639892578125,2866.8184
2019-05-04,2945.639892578125,2866.8184
2019-05-05,2945.639892578125,2866.8184
2019-05-06,2932.469970703125,2866.7822
2019-05-07,2884.050048828125,2866.8064
2019-05-08,2879.419921875,2866.6453
2019-05-09,2870.719970703125,2866.6453
2019-05-10,2881.39990234375,2866.6453
2019-05-11,2881.39990234375,2866.6453
2019-05-12,2881.39990234375,2866.6453
2019-05-13,2811.8701171875,2865.317
2019-05-14,2834.409912109375,2865.3035
2019-05-15,2850.9599609375,2865.2407
2019-05-16,2876.320068359375,2842.283
2019-05-17,2859.530029296875,2841.1824
2019-05-18,2859.530029296875,2841.1824
2019-05-19,2859.530029296875,2841.1824
2019-05-20,2840.22998046875,2842.2021
2019-05-21,2864.360107421875,2842.5005
2019-05-22,2856.27001953125,2840.8066
2019-05-23,2822.239990234375,2857.574
2019-05-24,2826.06005859375,2858.5503
2019-05-25,2826.06005859375,2858.5503
2019-05-26,2826.06005859375,2858.5503
2019-05-27,2826.06005859375,2858.5503
2019-05-28,2802.389892578125,2856.0645
2019-05-29,2783.02001953125,2855.68
2019-05-30,2788.860107421875,2856.7837
2019-05-31,2752.06005859375,2856.6155
2019-06-01,2752.06005859375,2858.7666
2019-06-02,2752.06005859375,2858.7666
2019-06-03,2744.449951171875,2859.0876
2019-06-04,2803.27001953125,2858.5786
2019-06-05,2826.14990234375,2858.9001
2019-06-06,2843.489990234375,2859.111
2019-06-07,2873.340087890625,2859.111
2019-06-08,2873.340087890625,2859.111
2019-06-09,2873.340087890625,2859.111
2019-06-10,2886.72998046875,2859.111
2019-06-11,2885.719970703125,2858.2214
2019-06-12,2879.840087890625,2858.2583
2019-06-13,2891.639892578125,2858.2944
2019-06-14,2886.97998046875,2781.072
2019-06-15,2886.97998046875,2781.072
2019-06-16,2886.97998046875,2781.072
2019-06-17,2889.669921875,2782.275
2019-06-18,2917.75,2784.4106
2019-06-19,2926.4599609375,2786.828
2019-06-20,2954.179931640625,2787.8882
2019-06-21,2950.4599609375,2837.1133
2019-06-22,2950.4599609375,2837.1133
2019-06-23,2950.4599609375,2837.1133
2019-06-24,2945.35009765625,2839.2615
2019-06-25,2917.3798828125,2841.823
2019-06-26,2913.780029296875,2842.7358
2019-06-27,2924.919921875,2843.44
2019-06-28,2941.760009765625,2843.4382
2019-06-29,2941.760009765625,2843.4382
2019-06-30,2941.760009765625,2843.4382
2019-07-01,2964.330078125,2841.7212
2019-07-02,2973.010009765625,2841.3865
2019-07-03,2995.820068359375,2842.3538
2019-07-04,2995.820068359375,2842.3538
2019-07-05,2990.409912109375,2842.399
2019-07-06,2990.409912109375,2842.399
2019-07-07,2990.409912109375,2842.399
2019-07-08,2975.949951171875,2842.399
2019-07-09,2979.6298828125,2842.399
2019-07-10,2993.070068359375,2841.832
2019-07-11,2999.909912109375,2841.8445
2019-07-12,3013.77001953125,2841.8467
2019-07-13,3013.77001953125,2841.8467
2019-07-14,3013.77001953125,2841.8467
2019-07-15,3014.300048828125,2841.8547
2019-07-16,3004.0400390625,2887.473
2019-07-17,2984.419921875,2889.458
2019-07-18,2995.110107421875,2890.5403
2019-07-19,2976.610107421875,2891.0413
2019-07-20,2976.610107421875,2891.0413
2019-07-21,2976.610107421875,2891.0413
2019-07-22,2985.030029296875,2882.9927
2019-07-23,3005.469970703125,2884.0627
2019-07-24,3019.56005859375,2884.5566
2019-07-25,3003.669921875,2885.6252
2019-07-26,3025.860107421875,2886.729
2019-07-27,3025.860107421875,2886.729
2019-07-28,3025.860107421875,2886.729
2019-07-29,3020.969970703125,2886.7476
2019-07-30,3013.179931640625,2886.1548
2019-07-31,2980.3798828125,2885.8313
2019-08-01,2953.56005859375,2967.8293
2019-08-02,2932.050048828125,2967.5205
2019-08-03,2932.050048828125,2967.5205
2019-08-04,2932.050048828125,2967.5205
2019-08-05,2844.739990234375,2967.5205
2019-08-06,2881.77001953125,2967.5205
2019-08-07,2883.97998046875,2967.7085
2019-08-08,2938.090087890625,2967.698
2019-08-09,2918.64990234375,2967.705
2019-08-10,2918.64990234375,2967.705
2019-08-11,2918.64990234375,2967.705
2019-08-12,2882.699951171875,2967.671
2019-08-13,2926.320068359375,2922.8132
2019-08-14,2840.60009765625,2924.9365
2019-08-15,2847.60009765625,2927.4587
2019-08-16,2888.679931640625,2928.325
2019-08-17,2888.679931640625,2928.325
2019-08-18,2888.679931640625,2928.325
2019-08-19,2923.64990234375,3006.509
2019-08-20,2900.510009765625,3008.813
2019-08-21,2924.429931640625,3012.2776
2019-08-22,2922.949951171875,3014.362
2019-08-23,2847.110107421875,3016.5146
2019-08-24,2847.110107421875,3016.5146
2019-08-25,2847.110107421875,3016.5146
2019-08-26,2878.3798828125,3018.989
2019-08-27,2869.159912109375,3019.8313
2019-08-28,2887.93994140625,3019.6074
2019-08-29,2924.580078125,3020.6606
2019-08-30,2926.4599609375,3020.0642
2019-08-31,2926.4599609375,3020.0642
2019-09-01,2926.4599609375,3079.9294
2019-09-02,2926.4599609375,3079.9294
2019-09-03,2906.27001953125,3079.9294
2019-09-04,2937.780029296875,3079.9294
2019-09-05,2976.0,3078.7825
2019-09-06,2978.7099609375,3078.797
2019-09-07,2978.7099609375,3078.797
2019-09-08,2978.7099609375,3078.797
2019-09-09,2978.429931640625,3078.7502
2019-09-10,2979.389892578125,3078.7583
2019-09-11,3000.929931640625,3088.7478
2019-09-12,3009.570068359375,3088.9033
2019-09-13,3007.389892578125,3090.3313
2019-09-14,3007.389892578125,3090.3313
2019-09-15,3007.389892578125,3090.3313
2019-09-16,2997.9599609375,3090.9968
2019-09-17,3005.699951171875,3036.3005
2019-09-18,3006.72998046875,3035.3916
2019-09-19,3006.7900390625,3034.5483
2019-09-20,2992.070068359375,3034.3438
2019-09-21,2992.070068359375,3034.3438
2019-09-22,2992.070068359375,3034.3438
2019-09-23,2991.780029296875,3032.763
2019-09-24,2966.60009765625,3032.014
2019-09-25,2984.8701171875,3030.255
2019-09-26,2977.6201171875,3028.6548
2019-09-27,2961.7900390625,3027.7961
2019-09-28,2961.7900390625,3027.7961
2019-09-29,2961.7900390625,3027.7961
2019-09-30,2976.739990234375,3026.1077
2019-10-01,2940.25,3018.639
2019-10-02,2887.610107421875,3018.639
2019-10-03,2910.6298828125,3019.1807
2019-10-04,2952.010009765625,3019.189
2019-10-05,2952.010009765625,3019.189
2019-10-06,2952.010009765625,3019.189
2019-10-07,2938.7900390625,3019.1875
2019-10-08,2893.06005859375,3019.205
2019-10-09,2919.39990234375,2970.7112
2019-10-10,2938.1298828125,2969.5913
2019-10-11,2970.27001953125,2970.6458
2019-10-12,2970.27001953125,2970.6458
2019-10-13,2970.27001953125,2970.6458
2019-10-14,2966.14990234375,2969.7751
2019-10-15,2995.679931640625,2969.8728
2019-10-16,2989.68994140625,2995.3013
2019-10-17,2997.949951171875,2995.886
2019-10-18,2986.199951171875,2996.716
2019-10-19,2986.199951171875,2996.716
2019-10-20,2986.199951171875,2996.716
2019-10-21,3006.719970703125,2997.1152
2019-10-22,2995.989990234375,2996.7156
2019-10-23,3004.52001953125,2997.2144
2019-10-24,3010.2900390625,2997.2234
2019-10-25,3022.550048828125,2997.1106
2019-10-26,3022.550048828125,2997.1106
2019-10-27,3022.550048828125,2997.1106
2019-10-28,3039.419921875,2997.3167
2019-10-29,3036.889892578125,2996.7095
2019-10-30,3046.77001953125,2996.7095
2019-10-31,3037.56005859375,2996.7095
2019-11-01,3066.909912109375,3005.526
2019-11-02,3066.909912109375,3005.526
2019-11-03,3066.909912109375,3005.526
2019-11-04,3078.27001953125,3005.5488
2019-11-05,3074.6201171875,3005.5527
2019-11-06,3076.780029296875,3042.7642
2019-11-07,3085.179931640625,3043.2693
2019-11-08,3093.080078125,3044.0278
2019-11-09,3093.080078125,2977.3638
2019-11-10,3093.080078125,2977.3638
2019-11-11,3087.010009765625,2977.3638
2019-11-12,3091.840087890625,2977.6287
2019-11-13,3094.0400390625,2979.2913
2019-11-14,3096.6298828125,2966.8547
2019-11-15,3120.4599609375,2968.8906
2019-11-16,3120.4599609375,2968.8906
2019-11-17,3120.4599609375,2968.8906
2019-11-18,3122.030029296875,2969.2915
2019-11-19,3120.179931640625,2970.1052
2019-11-20,3108.4599609375,2969.9873
2019-11-21,3103.5400390625,2969.9429
2019-11-22,3110.2900390625,2970.1292
2019-11-23,3110.2900390625,2970.1292
2019-11-24,3110.2900390625,2970.1292
2019-11-25,3133.639892578125,2969.384
2019-11-26,3140.52001953125,2969.5256
2019-11-27,3153.6298828125,2968.9685
2019-11-28,3153.6298828125,2968.9685
